une 0 -1
très 0 -1
bonne 0 -1
cuisine B-ASP 2
de 0 -1
saison. 0 -1
Un 0 -1
accueil B-ASP 2
sympathique 0 -1
et 0 -1
de 0 -1
bon 0 -1
conseil 0 -1
pour 0 -1
le 0 -1
choix 0 -1
des 0 -1
vins. 0 -1
De 0 -1
plus, 0 -1
un 0 -1
bon 0 -1
rapport 0 -1
qualité/prix 0 -1
pour 0 -1
ce 0 -1
restaurant B-ASP 2
parisien. 0 -1
A 0 -1
recommander. 0 -1

Des 0 -1
produits B-ASP 2
frais,un 0 -1
accueil B-ASP 2
, 0 -1
un 0 -1
service B-ASP 2
sympathique 0 -1
et 0 -1
un 0 -1
menu B-ASP 2
déjeuner I-ASP 2
à 0 -1
un 0 -1
prix 0 -1
imbattable,ce 0 -1
restaurant B-ASP 2
mériterait 0 -1
d'être 0 -1
signalé 0 -1
dans 0 -1
les 0 -1
différents 0 -1
guides. 0 -1

Excellent 0 -1
dîner B-ASP 2
, 0 -1
serveuse B-ASP 2
très 0 -1
aimable 0 -1
, 0 -1
et 0 -1
ambiance B-ASP 2
tamisée 0 -1
.. 0 -1
Nous 0 -1
avons 0 -1
testé 0 -1
plusieurs 0 -1
entrées 0 -1
et 0 -1
plats 0 -1
.. 0 -1
Personne 0 -1
n 0 -1
a 0 -1
été 0 -1
déçu 0 -1
. 0 -1
A 0 -1
conseiller 0 -1
! 0 -1

Une 0 -1
adresse B-ASP 2
chaleureuse, 0 -1
avec 0 -1
un 0 -1
cadre B-ASP 2
cosy 0 -1
et 0 -1
agréable. 0 -1
D'excellents 0 -1
tapas, B-ASP 2
dégustés 0 -1
avec 0 -1
des 0 -1
cocktails B-ASP 2
délicieux, 0 -1
et 0 -1
pour 0 -1
le 0 -1
moins 0 -1
originaux 0 -1
! 0 -1

Lieu 0 -1
sympathique, 0 -1
c'est 0 -1
ce 0 -1
qui 0 -1
est 0 -1
vendu. 0 -1
Mais 0 -1
coté 0 -1
service B-ASP 0
et 0 -1
organisation, 0 -1
c'est 0 -1
de 0 -1
l'improvisation 0 -1
en 0 -1
permanence. 0 -1
Temps 0 -1
d'attente 0 -1
trop 0 -1
long 0 -1
et 0 -1
manque 0 -1
évident 0 -1
d'organisation. 0 -1

A 0 -1
part 0 -1
sa 0 -1
situation B-ASP 2
et 0 -1
son 0 -1
cadre, B-ASP 2
vraiment 0 -1
rien 0 -1
d 0 -1
exceptionnel 0 -1
pour 0 -1
cette 0 -1
"cantine"! 0 -1
Des 0 -1
plats B-ASP 0
sans 0 -1
saveur 0 -1
a 0 -1
des 0 -1
prix 0 -1
exorbitants! 0 -1
On 0 -1
se 0 -1
dit 0 -1
toujours 0 -1
qu 0 -1
avez 0 -1
le 0 -1
prix 0 -1
affiches 0 -1
sur 0 -1
la 0 -1
carte, B-ASP 0
on 0 -1
devrait 0 -1
au 0 -1
moins 0 -1
bien 0 -1
manger. 0 -1
Et 0 -1
bien 0 -1
NON, 0 -1
passez 0 -1
votre 0 -1
chemin 0 -1
et 0 -1
n 0 -1
entrez 0 -1
pas 0 -1
a 0 -1
la 0 -1
pomponette, B-ASP 0
c 0 -1
est 0 -1
l 0 -1
arnaque! 0 -1

Déception 0 -1
au 0 -1
moment 0 -1
de 0 -1
gouter 0 -1
l'onglet 0 -1
épais 0 -1
et 0 -1
bourratif 0 -1
, 0 -1
le 0 -1
foie B-ASP 0
de I-ASP 0
veau I-ASP 0
de 0 -1
mon 0 -1
mari 0 -1
avait 0 -1
la 0 -1
même 0 -1
apparence 0 -1
que 0 -1
mon 0 -1
plat, 0 -1
même 0 -1
sauce B-ASP 0
marron I-ASP 0
aux I-ASP 0
echalotes...franchement I-ASP 0
rien 0 -1
d'exceptionnel! 0 -1
Le 0 -1
service B-ASP 2
sympa 0 -1
sans 0 -1
plus 0 -1
et 0 -1
le 0 -1
prix 0 -1
en 0 -1
accords 0 -1
avec 0 -1
la 0 -1
quantité 0 -1
, 0 -1
bons 0 -1
desserts B-ASP 2
,mais 0 -1
on 0 -1
n'y 0 -1
retournera 0 -1
pas 0 -1
! 0 -1

Cette 0 -1
adresse B-ASP 2
a 0 -1
été 0 -1
très 0 -1
bien 0 -1
durant 0 -1
plusieurs 0 -1
années. 0 -1
Mais 0 -1
ça, 0 -1
c'était 0 -1
avant. 0 -1
La 0 -1
carte B-ASP 0
est 0 -1
moins 0 -1
complète, 0 -1
certains 0 -1
plats 0 -1
particulièrement 0 -1
gouteux 0 -1
et 0 -1
originaux 0 -1
ont 0 -1
disparu. 0 -1
Le 0 -1
service B-ASP 0
s'est 0 -1
dégradé. 0 -1
Plus 0 -1
de 0 -1
sourire, 0 -1
accueil B-ASP 0
glacial. 0 -1
Et 0 -1
la 0 -1
cuisine B-ASP 0
se 0 -1
déteriore, 0 -1
tout 0 -1
cela 0 -1
est 0 -1
de 0 -1
moins 0 -1
en 0 -1
moins 0 -1
digeste. 0 -1
C'est 0 -1
bien 0 -1
dommage. 0 -1

Ici, 0 -1
aucun 0 -1
artifice. 0 -1
Des 0 -1
produits B-ASP 2
frais, 0 -1
bien 0 -1
assaisonnés 0 -1
et 0 -1
préparés 0 -1
avec 0 -1
respect 0 -1
de 0 -1
la 0 -1
cuisine 0 -1
française. 0 -1
Le 0 -1
personnel B-ASP 2
est 0 -1
attentionné, 0 -1
patient, 0 -1
courtois 0 -1
et 0 -1
discret... 0 -1
Bravo 0 -1

Les 0 -1
terrines B-ASP 2
et 0 -1
la 0 -1
viande B-ASP 2
sont 0 -1
excellents 0 -1
ainsi 0 -1
que 0 -1
les 0 -1
vins B-ASP 2
du I-ASP 2
Beaujolais. I-ASP 2
Une 0 -1
cuisine B-ASP 2
simple 0 -1
mais 0 -1
goûteuse 0 -1
avec 0 -1
de 0 -1
bons 0 -1
produits. B-ASP 2
L’entrecôte 0 -1
aux 0 -1
échalotes 0 -1
avec 0 -1
ses 0 -1
champignons 0 -1
poêles 0 -1
est 0 -1
un 0 -1
délice. 0 -1
c'est 0 -1
toujours 0 -1
un 0 -1
régal 0 -1
d'y 0 -1
aller. 0 -1

Des 0 -1
prix 0 -1
très 0 -1
élevés 0 -1
pour 0 -1
des 0 -1
plats B-ASP 0
à 0 -1
la 0 -1
limite 0 -1
du 0 -1
mangeable. 0 -1
J'ai 0 -1
mangé 0 -1
un 0 -1
poulet B-ASP 0
surcruit 0 -1
et 0 -1
très 0 -1
sec 0 -1
pour 0 -1
25euros 0 -1
! 0 -1
Une 0 -1
honte 0 -1

A 0 -1
tout 0 -1
heure 0 -1
on 0 -1
peut 0 -1
manger 0 -1
correctement 0 -1
et 0 -1
si 0 -1
l'on 0 -1
s'en 0 -1
tient 0 -1
aux 0 -1
menus B-ASP -1
c'est 0 -1
correct 0 -1
et 0 -1
a 0 -1
tarif 0 -1
acceptable 0 -1
compte 0 -1
tenu 0 -1
du 0 -1
caractère 0 -1
institutionnel 0 -1
du 0 -1
restaurant. B-ASP 2
A 0 -1
la 0 -1
carte B-ASP 2
c'est 0 -1
beaucoup 0 -1
plus 0 -1
cher 0 -1
mais 0 -1
le 0 -1
choix 0 -1
est 0 -1
plus 0 -1
large. 0 -1
Accueil 0 -1
souriant, 0 -1
service B-ASP 2
rapide 0 -1
dans 0 -1
un 0 -1
cadre B-ASP 2
classé, 0 -1
c'est 0 -1
un 0 -1
bon 0 -1
souvenir 0 -1
de 0 -1
Paris 0 -1

Vraiment 0 -1
delicieux. 0 -1
La 0 -1
cuisine B-ASP 2
est 0 -1
excellente 0 -1
dans 0 -1
un 0 -1
cadre B-ASP 2
original 0 -1
dans 0 -1
lequel 0 -1
on 0 -1
se 0 -1
sent 0 -1
bien. 0 -1
Une 0 -1
belle 0 -1
carte B-ASP 2
pleine 0 -1
de 0 -1
bonnes 0 -1
surprises. 0 -1

Cet 0 -1
établissement B-ASP 2
est 0 -1
très 0 -1
agréable. 0 -1
Le 0 -1
service B-ASP 2
y 0 -1
est 0 -1
parfait, 0 -1
le 0 -1
personnel B-ASP 2
fort 0 -1
sympathique 0 -1
et 0 -1
compétent. 0 -1
La 0 -1
cuisine B-ASP 2
excellente, 0 -1
et 0 -1
les 0 -1
truffes B-ASP 2
y 0 -1
sont 0 -1
servies 0 -1
à 0 -1
prix 0 -1
très 0 -1
doux. 0 -1
En 0 -1
bref 0 -1
c' 0 -1
est 0 -1
certainement 0 -1
un 0 -1
des 0 -1
meilleurs 0 -1
bistrot 0 -1
parisien. 0 -1

Tout 0 -1
était 0 -1
parfait 0 -1
: 0 -1
l'accueil, 0 -1
le 0 -1
cadre, B-ASP 2
l'ambiance 0 -1
(une 0 -1
pianiste 0 -1
joue 0 -1
des 0 -1
morceaux 0 -1
classiques 0 -1
entre 0 -1
deux 0 -1
"numéros 0 -1
de 0 -1
chant"), 0 -1
le 0 -1
repas B-ASP 2
très 0 -1
fin, 0 -1
et 0 -1
surtout 0 -1
les 0 -1
chants B-ASP 2
! 0 -1
Avoir 0 -1
des 0 -1
artistes 0 -1
talentueux 0 -1
qui 0 -1
chantent 0 -1
de 0 -1
l'opéra 0 -1
juste 0 -1
à 0 -1
côté 0 -1
de 0 -1
nous, 0 -1
c'est 0 -1
magique 0 -1
! 0 -1
Une 0 -1
excellente 0 -1
soirée 0 -1
qui 0 -1
vaut 0 -1
largement 0 -1
le 0 -1
prix. 0 -1

J'ai 0 -1
trouvé 0 -1
la 0 -1
cuisine B-ASP 0
assez 0 -1
,moyenne. 0 -1
Mon 0 -1
entrée B-ASP -1
de 0 -1
l'avocat 0 -1
a 0 -1
été 0 -1
tout 0 -1
à 0 -1
fait 0 -1
ordinaire. 0 -1
Le 0 -1
plat 0 -1
des 0 -1
coquilles B-ASP -1
Saint I-ASP -1
Jacques I-ASP -1
avec 0 -1
des 0 -1
pâtes 0 -1
a 0 -1
été 0 -1
correct. 0 -1
Le 0 -1
dessert 0 -1
une 0 -1
tarte B-ASP 0
fine I-ASP 0
a 0 -1
été 0 -1
très 0 -1
moyen. 0 -1
La 0 -1
tarte B-ASP 0
a 0 -1
été 0 -1
froide 0 -1
et 0 -1
pas 0 -1
particulièrement 0 -1
fraîche. 0 -1
La 0 -1
glace B-ASP 0
d'accompagnement 0 -1
était 0 -1
correcte 0 -1
mais 0 -1
une 0 -1
petite 0 -1
boule 0 -1
seulement. 0 -1
Nous 0 -1
avons 0 -1
été 0 -1
presque 0 -1
les 0 -1
seuls 0 -1
clients 0 -1
pendant 0 -1
la 0 -1
soirée. 0 -1
Mes 0 -1
collègues 0 -1
ont 0 -1
été 0 -1
en 0 -1
moyenne 0 -1
satisfaits. 0 -1
Mon 0 -1
voisin 0 -1
a 0 -1
fait 0 -1
réchauffer 0 -1
ses 0 -1
rognons B-ASP 0
qui 0 -1
étaient 0 -1
froid. 0 -1
Donc 0 -1
ne 0 -1
pas 0 -1
sélectionner 0 -1
ce 0 -1
restaurant B-ASP -1
pour 0 -1
un 0 -1
repas B-ASP -1
gourmet 0 -1
mais 0 -1
pour 0 -1
manger 0 -1
correctement 0 -1
sans 0 -1
plus. 0 -1

Jamais 0 -1
nous 0 -1
ne 0 -1
retournerons 0 -1
dans 0 -1
ce 0 -1
restaurant. B-ASP 0
Nous 0 -1
avons 0 -1
gouté 0 -1
plusieurs 0 -1
plats B-ASP 0
sans 0 -1
saveur, 0 -1
sans 0 -1
raffinement. 0 -1
Je 0 -1
ne 0 -1
vois 0 -1
pas 0 -1
d'ou 0 -1
il 0 -1
peut 0 -1
tenir 0 -1
sa 0 -1
réputation. 0 -1
Donc 0 -1
si 0 -1
vous 0 -1
allez 0 -1
au 0 -1
restaurant 0 -1
pour 0 -1
passer 0 -1
un 0 -1
agréable 0 -1
moment 0 -1
et 0 -1
manger 0 -1
de 0 -1
bonnes 0 -1
choses 0 -1
A 0 -1
EVITER. 0 -1
Si 0 -1
vous 0 -1
allez 0 -1
au 0 -1
restaurant 0 -1
pour 0 -1
être 0 -1
vu 0 -1
c'est 0 -1
l'endroit 0 -1
idéal. 0 -1
A 0 -1
part 0 -1
la 0 -1
cuisine B-ASP 0
lamentable, 0 -1
le 0 -1
décor B-ASP 2
est 0 -1
sympa 0 -1
et 0 -1
le 0 -1
service B-ASP 2
est 0 -1
très 0 -1
agréable. 0 -1

Le 0 -1
maître 0 -1
mot, 0 -1
l'authenticité. 0 -1
Ici, 0 -1
la 0 -1
cuisine B-ASP 2
française I-ASP 2
est 0 -1
à 0 -1
l'honneur. 0 -1
Une 0 -1
table B-ASP 2
de 0 -1
caractère 0 -1
où 0 -1
l'on 0 -1
se 0 -1
rend 0 -1
quand 0 -1
on 0 -1
apprécie 0 -1
les 0 -1
bonnes 0 -1
choses. 0 -1
Du 0 -1
gout 0 -1
du 0 -1
juste, 0 -1
on 0 -1
adore. 0 -1
L'esprit 0 -1
convivial 0 -1
comme 0 -1
on 0 -1
aime. 0 -1
un 0 -1
peu 0 -1
bruyant 0 -1
néanmoins 0 -1
compte 0 -1
tenu 0 -1
de 0 -1
la 0 -1
proximité 0 -1
des 0 -1
tables. 0 -1
Un 0 -1
vrai 0 -1
régal 0 -1
faites 0 -1
que 0 -1
ça 0 -1
dure. 0 -1

Très 0 -1
bon 0 -1
rapport 0 -1
qualité 0 -1
prix 0 -1
pour 0 -1
ce 0 -1
petit 0 -1
restaurant B-ASP 2
très 0 -1
agréable. 0 -1
Service 0 -1
impeccable, 0 -1
le 0 -1
patron B-ASP 2
et 0 -1
le 0 -1
serveur B-ASP 2
ont 0 -1
toujours 0 -1
le 0 -1
sourire 0 -1
! 0 -1
Nous 0 -1
avons 0 -1
testé 0 -1
de 0 -1
nombreux 0 -1
plats B-ASP 2
différents 0 -1
et 0 -1
toujours 0 -1
excellents 0 -1
! 0 -1

Rapport 0 -1
qualité-prix 0 -1
très 0 -1
honnête 0 -1
pour 0 -1
ce 0 -1
grand 0 -1
restaurant. B-ASP 2
Excellent. 0 -1
De 0 -1
l'entrée 0 -1
au 0 -1
dessert 0 -1
en 0 -1
passant 0 -1
par 0 -1
un 0 -1
très 0 -1
beau 0 -1
choix 0 -1
de 0 -1
carte B-ASP 2
des I-ASP 2
vins. I-ASP 2
Tout 0 -1
ça 0 -1
pour 0 -1
une 0 -1
trentaine 0 -1
d'euros, 0 -1
et 0 -1
moins 0 -1
de 0 -1
50€ 0 -1
avec 0 -1
boisson, 0 -1
c'est 0 -1
remarquable 0 -1
! 0 -1
Bravo 0 -1

L'atmosphère 0 -1
et 0 -1
le 0 -1
décors B-ASP 2
classique 0 -1
vous 0 -1
ravirons. 0 -1
Le 0 -1
service B-ASP 2
a 0 -1
été 0 -1
impeccable, 0 -1
à 0 -1
la 0 -1
fois 0 -1
diligent 0 -1
et 0 -1
discret. 0 -1
J'adore 0 -1
ces 0 -1
restaurants 0 -1
où 0 -1
on 0 -1
a 0 -1
toujours 0 -1
du 0 -1
vin 0 -1
dans 0 -1
notre 0 -1
coupe 0 -1
sans 0 -1
jamais 0 -1
avoir 0 -1
à 0 -1
toucher 0 -1
à 0 -1
la 0 -1
bouteille, 0 -1
pour 0 -1
moi 0 -1
çà 0 -1
témoigne 0 -1
que 0 -1
le 0 -1
personnel B-ASP 2
garde 0 -1
toujours 0 -1
un 0 -1
oeil 0 -1
sur 0 -1
vous 0 -1
pour 0 -1
vous 0 -1
servir. 0 -1
La 0 -1
synchronisation B-ASP 2
(moment 0 -1
pour 0 -1
servir 0 -1
les 0 -1
différents 0 -1
plats) 0 -1
était 0 -1
tout 0 -1
à 0 -1
fait 0 -1
correcte. 0 -1
La 0 -1
nourriture B-ASP 2
était 0 -1
savoureuse. 0 -1
Un 0 -1
peu 0 -1
plus 0 -1
de 0 -1
légumes 0 -1
dans 0 -1
les 0 -1
portions 0 -1
serait 0 -1
apprécié 0 -1
pour 0 -1
notre 0 -1
goût. 0 -1
La 0 -1
carte B-ASP 2
des I-ASP 2
vins I-ASP 2
était 0 -1
adéquate, 0 -1
mais 0 -1
le 0 -1
vin B-ASP 0
est 0 -1
servi 0 -1
un 0 -1
tantinet 0 -1
trop 0 -1
chaud. 0 -1

Un 0 -1
déjeuner B-ASP 2
parfait 0 -1
! 0 -1
L'accueil 0 -1
et 0 -1
le 0 -1
service B-ASP 2
sont 0 -1
irréprochables 0 -1
: 0 -1
sympathique 0 -1
, 0 -1
pas 0 -1
du 0 -1
tout 0 -1
guindé 0 -1
; 0 -1
jeune, 0 -1
généreux 0 -1
! 0 -1
L'accueil 0 -1
et 0 -1
le 0 -1
service, B-ASP 2
c'est 0 -1
comme 0 -1
dans 0 -1
l'assiette 0 -1
avec 0 -1
un 0 -1
menu B-ASP 2
déjeuner I-ASP 2
qui 0 -1
n'a 0 -1
pas 0 -1
son 0 -1
égal 0 -1
! 0 -1
Tout 0 -1
est 0 -1
raffiné, 0 -1
parfumé, 0 -1
esthétique, 0 -1
surprenant 0 -1
! 0 -1
Un 0 -1
grand 0 -1
bonheur 0 -1
! 0 -1
Beaucoup 0 -1
de 0 -1
gentillesse 0 -1
, 0 -1
plein 0 -1
de 0 -1
saveurs 0 -1
! 0 -1
What 0 -1
else 0 -1
? 0 -1

Les 0 -1
plats B-ASP 2
sont 0 -1
excellents 0 -1
de 0 -1
l'entrée 0 -1
au 0 -1
dessert. 0 -1
Cela 0 -1
rattrape 0 -1
l'heure 0 -1
et 0 -1
demi 0 -1
d'attente 0 -1
pour 0 -1
avoir 0 -1
une 0 -1
place. 0 -1
En 0 -1
effet, 0 -1
le 0 -1
soir 0 -1
il 0 -1
n'y 0 -1
a 0 -1
pas 0 -1
de 0 -1
réservation 0 -1
possible, 0 -1
donc 0 -1
c'est 0 -1
sur 0 -1
une 0 -1
liste 0 -1
d'attente 0 -1
qui, 0 -1
parait-il 0 -1
en 0 -1
fin 0 -1
de 0 -1
semaine 0 -1
peut 0 -1
être 0 -1
tres 0 -1
longue. 0 -1
Le 0 -1
cadre B-ASP 2
est 0 -1
très 0 -1
agréable 0 -1
et 0 -1
le 0 -1
service B-ASP 2
cordial. 0 -1

Restaurant 0 -1
bondé. 0 -1
C'est 0 -1
bon 0 -1
signe. 0 -1
On 0 -1
confirme 0 -1
bonne 0 -1
table 0 -1
parisienne. 0 -1
Apéro 0 -1
maison 0 -1
conseillé. 0 -1
Juste 0 -1
un 0 -1
peu 0 -1
déçu 0 -1
sur 0 -1
l'assaisonnement. 0 -1
Foie 0 -1
gras 0 -1
manquait 0 -1
un 0 -1
peu 0 -1
de 0 -1
cuisson. 0 -1
Lièvre 0 -1
pas 0 -1
mauvais 0 -1
mais 0 -1
trop 0 -1
broyé. 0 -1
Le 0 -1
vin B-ASP 2
parfait. 0 -1
Service 0 -1
aimable. 0 -1

Charmante 0 -1
ambiance B-ASP 2
de 0 -1
brasserie 0 -1
avec 0 -1
un 0 -1
personnel B-ASP 2
très 0 -1
sympathique, 0 -1
plats B-ASP 2
typiquement 0 -1
français 0 -1
et 0 -1
de 0 -1
saison 0 -1
mais 0 -1
préparés 0 -1
de 0 -1
façon 0 -1
un 0 -1
peu 0 -1
trop 0 -1
"industriel" 0 -1
: 0 -1
Par 0 -1
exemple, 0 -1
le 0 -1
gigot B-ASP 0
de 0 -1
7 0 -1
heures 0 -1
servi 0 -1
en 0 -1
cocotte 0 -1
est 0 -1
bouilli 0 -1
!!! 0 -1
Rapport 0 -1
qualité/prix 0 -1
un 0 -1
peu 0 -1
exagéré. 0 -1

- 0 -1
Le 0 -1
sourcing 0 -1
des 0 -1
produits B-ASP 2
est 0 -1
top 0 -1
- 0 -1
c'est 0 -1
bon, 0 -1
maîtrisé 0 -1
et 0 -1
des 0 -1
fois 0 -1
original 0 -1
- 0 -1
Formule B-ASP 2
le 0 -1
midi 0 -1
TOP 0 -1
- 0 -1
patron B-ASP 0
désagréable, 0 -1
bourru 0 -1
et 0 -1
hautain 0 -1
- 0 -1
c'est 0 -1
souvent 0 -1
cher 0 -1
- 0 -1
Les 0 -1
vins B-ASP 0
"bio" 0 -1
"naturel" 0 -1
souvent 0 -1
cher 0 -1
et 0 -1
dégueulasse 0 -1
A 0 -1
faire 0 -1
si 0 -1
on 0 -1
est 0 -1
dans 0 -1
le 0 -1
coin, 0 -1
mais 0 -1
pas 0 -1
la 0 -1
peine 0 -1
de 0 -1
s'y 0 -1
précipiter, 0 -1
des 0 -1
très 0 -1
bon 0 -1
bistros 0 -1
c'est 0 -1
pas 0 -1
ce 0 -1
qui 0 -1
manque 0 -1
à 0 -1
Paris. 0 -1

Cuisine 0 -1
correcte 0 -1
mais 0 -1
pas 0 -1
exceptionnelle, 0 -1
service B-ASP 0
lent. 0 -1
N'accepte 0 -1
ni 0 -1
les 0 -1
tickets 0 -1
restaurants 0 -1
ni 0 -1
la 0 -1
carte 0 -1
American 0 -1
Express... 0 -1
et 0 -1
vous 0 -1
le 0 -1
fait 0 -1
savoir 0 -1
sans 0 -1
ménagement. 0 -1
Dommage 0 -1
car 0 -1
le 0 -1
cadre B-ASP 2
est 0 -1
sympa. 0 -1

La 0 -1
terrasse B-ASP 2
est 0 -1
bien, 0 -1
pour 0 -1
la 0 -1
cuisine B-ASP 0
c'est 0 -1
autre 0 -1
chose... 0 -1
Une 0 -1
dorade B-ASP 0
au I-ASP 0
chorizo, I-ASP 0
sans 0 -1
chorizo. 0 -1
A 0 -1
la 0 -1
place 0 -1
une 0 -1
espèce 0 -1
de 0 -1
confit B-ASP 0
de I-ASP 0
tomates I-ASP 0
au I-ASP 0
citron I-ASP 0
tout 0 -1
simplement 0 -1
immangeable. 0 -1
Et 0 -1
bien, 0 -1
trop 0 -1
de 0 -1
jus 0 -1
de 0 -1
citron 0 -1
mais 0 -1
aucun 0 -1
geste 0 -1
commercial. 0 -1
La 0 -1
"purée" 0 -1
dite 0 -1
maison 0 -1
est 0 -1
de 0 -1
la 0 -1
mousseline, 0 -1
et 0 -1
je 0 -1
ne 0 -1
parle 0 -1
pas 0 -1
des 0 -1
autres 0 -1
légumes B-ASP 0
qui 0 -1
sont 0 -1
bouillis 0 -1
et 0 -1
sans 0 -1
goût. 0 -1
Je 0 -1
trouve 0 -1
regrettable 0 -1
également 0 -1
que 0 -1
tous 0 -1
les 0 -1
plats B-ASP 0
sont 0 -1
arrivés 0 -1
froids... 0 -1
Le 0 -1
carpaccio B-ASP 2
de 0 -1
tomates 0 -1
en 0 -1
entrée 0 -1
était 0 -1
bon. 0 -1
Le 0 -1
dessert, 0 -1
une 0 -1
soupe B-ASP -1
de I-ASP -1
fraises I-ASP -1
au I-ASP -1
basilic I-ASP -1
était 0 -1
correct. 0 -1
Bref, 0 -1
pour 0 -1
deux 0 -1
personnes 0 -1
avec 0 -1
une 0 -1
bouteille 0 -1
de 0 -1
rosé 0 -1
: 0 -1
86€ 0 -1
pour 0 -1
des 0 -1
plats B-ASP 0
froids, 0 -1
sans 0 -1
saveurs, 0 -1
et 0 -1
qui 0 -1
ne 0 -1
correspondent 0 -1
pas 0 -1
à 0 -1
ce 0 -1
qui 0 -1
est 0 -1
écrit 0 -1
sur 0 -1
la 0 -1
carte. 0 -1
A 0 -1
cela 0 -1
s'ajoute 0 -1
la 0 -1
mauvaise 0 -1
foi 0 -1
de 0 -1
la 0 -1
patronne... B-ASP 0
Malgré 0 -1
une 0 -1
terrasse B-ASP 2
sympa, 0 -1
je 0 -1
ne 0 -1
mettrai 0 -1
plus 0 -1
jamais 0 -1
les 0 -1
pieds 0 -1
de 0 -1
ma 0 -1
vie 0 -1
dans 0 -1
ce 0 -1
restaurant... B-ASP 0

Une 0 -1
équipe B-ASP 2
aimable, 0 -1
de 0 -1
la 0 -1
vraie 0 -1
nourriture B-ASP 2
traditionnelle I-ASP 2
française, I-ASP 2
fraîcheur 0 -1
des 0 -1
aliments, B-ASP 2
inventivité 0 -1
(pieds 0 -1
de 0 -1
cochons 0 -1
à 0 -1
tester 0 -1
:)) 0 -1
dans 0 -1
les 0 -1
recettes, 0 -1
de 0 -1
bon 0 -1
petits 0 -1
vins, B-ASP 2
franchement, 0 -1
ça 0 -1
fait 0 -1
4 0 -1
fois 0 -1
que 0 -1
j'y 0 -1
vais, 0 -1
et 0 -1
j'en 0 -1
suis 0 -1
toujours 0 -1
ravie 0 -1
! 0 -1
A 0 -1
deux 0 -1
pas 0 -1
du 0 -1
panthéon 0 -1
en 0 -1
plus, 0 -1
on 0 -1
se 0 -1
dit 0 -1
que 0 -1
ça 0 -1
va 0 -1
être 0 -1
touristique, 0 -1
mais 0 -1
non 0 -1
: 0 -1
un 0 -1
décor B-ASP 2
assez 0 -1
intime, 0 -1
rétro, 0 -1
avec 0 -1
de 0 -1
grands 0 -1
miroirs, 0 -1
la 0 -1
carte 0 -1
sur 0 -1
une 0 -1
ardoise 0 -1
à 0 -1
l'ancienne, 0 -1
les 0 -1
tables 0 -1
en 0 -1
beau 0 -1
bois... 0 -1
Une 0 -1
très 0 -1
bonne 0 -1
adresse B-ASP 2
! 0 -1
je 0 -1
vous 0 -1
conseille 0 -1
la 0 -1
formule B-ASP 2
à 0 -1
16,50 0 -1
€. 0 -1

Nous 0 -1
avons 0 -1
très 0 -1
bien 0 -1
mangé. 0 -1
Le 0 -1
point 0 -1
fort 0 -1
de 0 -1
ce 0 -1
bistrot B-ASP 2
chaleureux 0 -1
est 0 -1
sa 0 -1
cuisine. B-ASP 2
Les 0 -1
plats B-ASP 2
sont 0 -1
servis 0 -1
en 0 -1
quantité 0 -1
suffisante 0 -1
et 0 -1
bien 0 -1
chauds. 0 -1
L'accueil 0 -1
est 0 -1
souriant 0 -1
et 0 -1
le 0 -1
service B-ASP 2
agréable. 0 -1
Le 0 -1
menu B-ASP 2
à 0 -1
26 0 -1
euros 0 -1
pour 0 -1
entrée/plat/dessert 0 -1
offre 0 -1
un 0 -1
rapport 0 -1
qualité/prix 0 -1
très 0 -1
satisfaisants. 0 -1
Les 0 -1
points 0 -1
négatifs 0 -1
sont 0 -1
le 0 -1
manque 0 -1
d'espace 0 -1
(les 0 -1
tables 0 -1
sont 0 -1
petites 0 -1
et 0 -1
très 0 -1
rapprochées), 0 -1
l'environnement 0 -1
plutôt 0 -1
bruyant 0 -1
et 0 -1
le 0 -1
délai 0 -1
d'attente 0 -1
avant 0 -1
d'être 0 -1
servis 0 -1
(45 0 -1
minutes 0 -1
environ 0 -1
avant 0 -1
d'avoir 0 -1
l'entrée). 0 -1
Malgré 0 -1
cela, 0 -1
j'y 0 -1
retournerai 0 -1
avec 0 -1
plaisir 0 -1
et 0 -1
vous 0 -1
invite 0 -1
à 0 -1
découvrir 0 -1
cet 0 -1
endroit. B-ASP 2

La 0 -1
cuisine B-ASP 2
est 0 -1
très 0 -1
bonne 0 -1
mais 0 -1
les 0 -1
prix 0 -1
sont 0 -1
exagérés 0 -1
même 0 -1
pour 0 -1
le 0 -1
quartier. 0 -1
La 0 -1
patronne B-ASP 0
quant 0 -1
à 0 -1
elle 0 -1
est 0 -1
inexistante 0 -1
voire 0 -1
désinvolte 0 -1
et 0 -1
désagréable 0 -1
avec 0 -1
les 0 -1
clients. 0 -1

Temps 0 -1
d'attente 0 -1
très 0 -1
long 0 -1
et 0 -1
le 0 -1
service B-ASP 0
mauvais 0 -1
ce 0 -1
qui 0 -1
gâche 0 -1
un 0 -1
peu 0 -1
la 0 -1
soiree. 0 -1
Beaucoup 0 -1
trop 0 -1
de 0 -1
tables 0 -1
pour 0 -1
la 0 -1
surface, 0 -1
les 0 -1
clients 0 -1
sont 0 -1
entassés. 0 -1
Une 0 -1
nourriture B-ASP -1
correcte. 0 -1

Le 0 -1
repas B-ASP 2
est 0 -1
très 0 -1
bon 0 -1
avec 0 -1
des 0 -1
produit B-ASP 2
de 0 -1
qualité, 0 -1
enfin 0 -1
du 0 -1
"fait 0 -1
