payer, 0 -1
et 0 -1
là, 0 -1
la 0 -1
cerise 0 -1
sur 0 -1
la 0 -1
gâteau 0 -1
il 0 -1
m'annonce 0 -1
qu'ils 0 -1
ne 0 -1
prennent 0 -1
pas 0 -1
la 0 -1
carte, 0 -1
en 0 -1
2015, 0 -1
avec 0 -1
une 0 -1
situation 0 -1
géographique 0 -1
pareille, 0 -1
et 0 -1
tous 0 -1
ces 0 -1
touristes, 0 -1
c'est 0 -1
la 0 -1
première 0 -1
fois 0 -1
que 0 -1
j'entends 0 -1
cela, 0 -1
ça 0 -1
sent 0 -1
l'arnaque, 0 -1
non? 0 -1
Donc 0 -1
j'ai 0 -1
du 0 -1
retirer 0 -1
avec 0 -1
un 0 -1
serveur 0 -1
qui 0 -1
m'a 0 -1
suivi 0 -1
au 0 -1
cas 0 -1
où 0 -1
j'aurais 0 -1
décidé 0 -1
de 0 -1
ne 0 -1
pas 0 -1
revenir, 0 -1
en 0 -1
plus 0 -1
on 0 -1
a 0 -1
l'impression 0 -1
d'être 0 -1
des 0 -1
voleurs, 0 -1
et 0 -1
à 0 -1
mon 0 -1
retour 0 -1
un 0 -1
monsieur B-ASP 0
était 0 -1
présent 0 -1
à 0 -1
la 0 -1
caisse, 0 -1
il 0 -1
ne 0 -1
souriait 0 -1
pas 0 -1
et 0 -1
en 0 -1
plus 0 -1
était 0 -1
très 0 -1
désagréable. 0 -1
Dommage 0 -1
car 0 -1
le 0 -1
cadre B-ASP 2
est 0 -1
pas 0 -1
mal, 0 -1
mais 0 -1
je 0 -1
ne 0 -1
conseille 0 -1
à 0 -1
personne 0 -1
ce 0 -1
restaurant, B-ASP 0
qui 0 -1
en 0 -1
plus 0 -1
était 0 -1
assez 0 -1
cher 0 -1
pour 0 -1
ce 0 -1
que 0 -1
nous 0 -1
avons 0 -1
eu, 0 -1
et 0 -1
sur 0 -1
la 0 -1
note 0 -1
pas 0 -1
de 0 -1
numéro 0 -1
de 0 -1
SIRET, 0 -1
ni 0 -1
le 0 -1
nom 0 -1
du 0 -1
restaurant. 0 -1

Nous 0 -1
avons 0 -1
choisi 0 -1
ce 0 -1
restaurant 0 -1
un 0 -1
peu 0 -1
par 0 -1
hasard 0 -1
: 0 -1
garés 0 -1
à 0 -1
deux 0 -1
pas, 0 -1
nous 0 -1
avons 0 -1
été 0 -1
attirés 0 -1
par 0 -1
une 0 -1
carte B-ASP 2
mettant 0 -1
en 0 -1
valeur 0 -1
des 0 -1
produits B-ASP 2
frais 0 -1
et 0 -1
le 0 -1
fait 0 -1
maison. 0 -1
La 0 -1
terrasse B-ASP 2
sur 0 -1
la 0 -1
place 0 -1
est 0 -1
agréable 0 -1
(peu 0 -1
de 0 -1
circulation). 0 -1
Le 0 -1
personnel B-ASP 2
est 0 -1
très 0 -1
prévenant. 0 -1
La 0 -1
cuisine B-ASP 2
est 0 -1
raffinée 0 -1
: 0 -1
le 0 -1
menu B-ASP 2
du I-ASP 2
marché I-ASP 2
avec 0 -1
ses 0 -1
3 0 -1
entrées 0 -1
surprises 0 -1
est 0 -1
délicieux. 0 -1
La 0 -1
bouillabaisse, B-ASP 2
copieuse, 0 -1
était 0 -1
un 0 -1
régal 0 -1
(aucune 0 -1
arête 0 -1
en 0 -1
plus 0 -1
!). 0 -1
Le 0 -1
seul 0 -1
petit 0 -1
bémol 0 -1
: 0 -1
le 0 -1
plat B-ASP 0
principal I-ASP 0
du 0 -1
menu 0 -1
m'a 0 -1
été 0 -1
servi 0 -1
quasi 0 -1
froid, 0 -1
peut-être 0 -1
à 0 -1
cause 0 -1
du 0 -1
temps 0 -1
de 0 -1
préparation 0 -1
de 0 -1
la 0 -1
bouillabaisse. 0 -1
Un 0 -1
adresse B-ASP 2
à 0 -1
recommander... 0 -1

Restaurant 0 -1
que 0 -1
j’appréciais 0 -1
déjà 0 -1
en 0 -1
repas 0 -1
d'affaire. 0 -1
Sortie 0 -1
privée 0 -1
avec 0 -1
mon 0 -1
épouse, 0 -1
et 0 -1
vraiment 0 -1
pas 0 -1
déçus 0 -1
: 0 -1
accueil B-ASP 2
très 0 -1
sympa, 0 -1
bonne 0 -1
table,serveur 0 -1
prévenant 0 -1
et 0 -1
pas 0 -1
d'attente 0 -1
pour 0 -1
la 0 -1
commande. 0 -1
un 0 -1
régal 0 -1
sur 0 -1
les 0 -1
poissons B-ASP 2
à I-ASP 2
la I-ASP 2
plancha I-ASP 2
: 0 -1
poissons B-ASP 2
hyper 0 -1
frais, 0 -1
et 0 -1
très 0 -1
bien 0 -1
préparés. 0 -1
Un 0 -1
peu 0 -1
d'attente 0 -1
pour 0 -1
les 0 -1
desserts, 0 -1
mais 0 -1
normal 0 -1
vu 0 -1
l'affluence 0 -1
(réputation 0 -1
et 0 -1
qualité 0 -1
obligent). 0 -1
De 0 -1
surcroit, 0 -1
rapport 0 -1
qualité 0 -1
pris 0 -1
très 0 -1
correct 0 -1
(45€ 0 -1
par 0 -1
personne 0 -1
avec 0 -1
un 0 -1
excellent 0 -1
vin). B-ASP 2
on 0 -1
y 0 -1
reviendra 0 -1
pour 0 -1
déguster 0 -1
le 0 -1
reste 0 -1
de 0 -1
la 0 -1
carte...et 0 -1
pour 0 -1
le 0 -1
coucher 0 -1
de 0 -1
soleil 0 -1
magnifique 0 -1
sur 0 -1
la 0 -1
baie 0 -1
de 0 -1
Marseille 0 -1
et 0 -1
les 0 -1
iles. 0 -1

La 0 -1
terrasse B-ASP 2
est 0 -1
très 0 -1
bien 0 -1
exposée, 0 -1
le 0 -1
personnel B-ASP 2
est 0 -1
très 0 -1
sympathique 0 -1
et 0 -1
la 0 -1
cuisine B-ASP 2
est 0 -1
de 0 -1
grande 0 -1
qualité. 0 -1
Les 0 -1
produits B-ASP 2
utilisés 0 -1
sont 0 -1
frais 0 -1
et 0 -1
tout 0 -1
ce 0 -1
que 0 -1
nous 0 -1
avons 0 -1
mangé 0 -1
était 0 -1
super 0 -1
bon. 0 -1
Nous 0 -1
y 0 -1
retournerons 0 -1
certainement 0 -1
pour 0 -1
manger 0 -1
sous 0 -1
ce 0 -1
magnifique 0 -1
platane B-ASP 2
qui 0 -1
représente 0 -1
bien 0 -1
la 0 -1
terrasse 0 -1
du 0 -1
sud 0 -1
de 0 -1
la 0 -1
France. 0 -1
Mention 0 -1
spéciale 0 -1
aux 0 -1
serveurs B-ASP 2
pour 0 -1
leur 0 -1
professionnalisme. 0 -1
Ils 0 -1
savent 0 -1
mettre 0 -1
à 0 -1
l'aise 0 -1
les 0 -1
clients 0 -1
en 0 -1
leur 0 -1
donnant 0 -1
de 0 -1
bons 0 -1
conseils 0 -1
sans 0 -1
les 0 -1
déranger. 0 -1

Cheveux 0 -1
dans 0 -1
les 0 -1
plats 0 -1
Millefeuille 0 -1
tomates 0 -1
mozzarella 0 -1
: 0 -1
simple 0 -1
salade 0 -1
tomate 0 -1
mozza 0 -1
Pas 0 -1
eu 0 -1
l'apéritif 0 -1
offert 0 -1
Pâtes 0 -1
au 0 -1
saumon 0 -1
servies 0 -1
comme 0 -1
à 0 -1
la 0 -1
maison 0 -1
Aïoli 0 -1
: 0 -1
Mayo 0 -1
amora 0 -1
avec 0 -1
de 0 -1
l'ail 0 -1
Chantilly 0 -1
premier 0 -1
prix 0 -1
Dorade 0 -1
au 0 -1
champagne 0 -1
: 0 -1
Colin 0 -1
surgelé 0 -1
avec 0 -1
de 0 -1
la 0 -1
sauce 0 -1
blanche 0 -1
et 0 -1
des 0 -1
herbes, 0 -1
pas 0 -1
de 0 -1
champagne 0 -1
Légumes 0 -1
surgelés 0 -1
dans 0 -1
les 0 -1
plats 0 -1
Café 0 -1
gourmand 0 -1
: 0 -1
café 0 -1
et 0 -1
une 0 -1
part 0 -1
de 0 -1
tarte B-ASP 0
aux I-ASP 0
pommes I-ASP 0
surgelée 0 -1
(écrit 0 -1
fait 0 -1
maison 0 -1
sur 0 -1
la 0 -1
carte) 0 -1
Ne 0 -1
jamais 0 -1
y 0 -1
aller!!! 0 -1

Nous 0 -1
nous 0 -1
attendions 0 -1
à 0 -1
quelque 0 -1
chose 0 -1
de 0 -1
très 0 -1
grande 0 -1
qualité, 0 -1
c'était 0 -1
un 0 -1
peu 0 -1
ordinaire 0 -1
et 0 -1
certains 0 -1
plats B-ASP 0
étaient 0 -1
fades. 0 -1
Le 0 -1
confit B-ASP 0
ne 0 -1
ressemble 0 -1
pas 0 -1
à 0 -1
un 0 -1
confit 0 -1
(ça 0 -1
ressemble 0 -1
à 0 -1
une 0 -1
saucisse) 0 -1
et 0 -1
le 0 -1
gout 0 -1
ne 0 -1
suit 0 -1
pas 0 -1
non 0 -1
plus. 0 -1
La 0 -1
croustade B-ASP 2
de I-ASP 2
saint I-ASP 2
Jacques I-ASP 2
est 0 -1
le 0 -1
meilleur 0 -1
de 0 -1
nos 0 -1
plats 0 -1
(les 0 -1
saint B-ASP 2
jacques I-ASP 2
sont 0 -1
généreuses 0 -1
et 0 -1
la 0 -1
sauce B-ASP 2
est 0 -1
bonne). 0 -1
Bref, 0 -1
pas 0 -1
mauvais, 0 -1
mais 0 -1
un 0 -1
peu 0 -1
décevant. 0 -1

Nous 0 -1
avions 0 -1
réservé 0 -1
dans 0 -1
ce 0 -1
restaurant 0 -1
en 0 -1
voyant 0 -1
qu'il 0 -1
était 0 -1
recommandé 0 -1
par 0 -1
le 0 -1
Gault 0 -1
et 0 -1
Millau, 0 -1
il 0 -1
a 0 -1
une 0 -1
déco B-ASP 2
super 0 -1
sympa 0 -1
et 0 -1
tout 0 -1
paraissait 0 -1
être 0 -1
réuni 0 -1
pour 0 -1
découvrir 0 -1
une 0 -1
nouvelle 0 -1
bonne 0 -1
table 0 -1
sur 0 -1
Marseille. 0 -1
Hélas, 0 -1
quelle 0 -1
ne 0 -1
fut 0 -1
pas 0 -1
notre 0 -1
déception! 0 -1
Pas 0 -1
de 0 -1
vin 0 -1
à 0 -1
moins 0 -1
de 0 -1
35 0 -1
€ 0 -1
la 0 -1
bouteille, B-ASP 0
des 0 -1
prix 0 -1
qui 0 -1
se 0 -1
justifieraient 0 -1
si 0 -1
la 0 -1
qualité 0 -1
des 0 -1
mets B-ASP 0
était 0 -1
à 0 -1
la 0 -1
hauteur. 0 -1
La 0 -1
viande B-ASP 0
était 0 -1
dure, 0 -1
les 0 -1
fruits B-ASP 0
de I-ASP 0
mer I-ASP 0
des 0 -1
pâtes 0 -1
surgelés 0 -1
et 0 -1
sans 0 -1
goût. 0 -1
De 0 -1
plus 0 -1
l'un 0 -1
des 0 -1
convives 0 -1
a 0 -1
été 0 -1
malade 0 -1
après 0 -1
le 0 -1
repas. B-ASP 0
Reste 0 -1
le 0 -1
service, B-ASP -1
sympathique 0 -1
mais 0 -1
un 0 -1
peu 0 -1
trop 0 -1
décontracté 0 -1
qui 0 -1
ne 0 -1
suffit 0 -1
pas 0 -1
à 0 -1
relever 0 -1
l'absence 0 -1
de 0 -1
qualité 0 -1
de 0 -1
ce 0 -1
restaurant. B-ASP 0

Bon 0 -1
on 0 -1
a 0 -1
du 0 -1
mal 0 -1
tomber, 0 -1
on 0 -1
va 0 -1
dire 0 -1
ca 0 -1
comme 0 -1
ca..... 0 -1
Serveurs 0 -1
désagréables, 0 -1
vous 0 -1
etes 0 -1
pas 0 -1
du 0 -1
coin? 0 -1
dommage! 0 -1
recomptez 0 -1
votre 0 -1
monnaie, 0 -1
croyez 0 -1
moi 0 -1
, 0 -1
vous 0 -1
avez 0 -1
franchement 0 -1
interet. 0 -1
Il 0 -1
nous 0 -1
a 0 -1
fait 0 -1
le 0 -1
coup, 0 -1
mais 0 -1
on 0 -1
a 0 -1
pu 0 -1
le 0 -1
constater 0 -1
ce 0 -1
soir 0 -1
là, 0 -1
ils 0 -1
ont 0 -1
fait 0 -1
le 0 -1
coup 0 -1
à 0 -1
au 0 -1
moins 0 -1
huit 0 -1
tables 0 -1
qui 0 -1
se 0 -1
sont 0 -1
plaintes. 0 -1
Bon, 0 -1
bien 0 -1
sur 0 -1
l'erreur 0 -1
était 0 -1
en 0 -1
leur 0 -1
faveur!!! 0 -1
prés 0 -1
de 0 -1
vingt 0 -1
euros 0 -1
pour 0 -1
nous 0 -1
sur 0 -1
une 0 -1
addition 0 -1
de 0 -1
85€ 0 -1
! 0 -1
prsque 0 -1
20% 0 -1
!!! 0 -1
Le 0 -1
plus 0 -1
beau: 0 -1
sans 0 -1
se 0 -1
démonter: 0 -1
"ben 0 -1
quoi 0 -1
c'est 0 -1
le 0 -1
pourboire!!!!" 0 -1
Rien 0 -1
à 0 -1
dire 0 -1
de 0 -1
plus 0 -1
Quand 0 -1
aux 0 -1
plats, B-ASP 0
n'y 0 -1
allez 0 -1
pas 0 -1
pour 0 -1
faire 0 -1
une 0 -1
découverte 0 -1
originale, 0 -1
que 0 -1
du 0 -1
"classique".... 0 -1
Ca 0 -1
ressemble 0 -1
à 0 -1
ce 0 -1
que 0 -1
les 0 -1
restaurateurs 0 -1
achétent 0 -1
chez 0 -1
Métro 0 -1
.... 0 -1

Un 0 -1
restau B-ASP 2
au 0 -1
bord 0 -1
de 0 -1
l'eau 0 -1
c'est 0 -1
sympa. 0 -1
Surtout 0 -1
que 0 -1
le 0 -1
service B-ASP 2
y 0 -1
est 0 -1
rapide 0 -1
et 0 -1
plutôt 0 -1
agréable, 0 -1
les 0 -1
portions B-ASP 2
généreuses 0 -1
et 0 -1
le 0 -1
lieux B-ASP 2
vraiment 0 -1
joli. 0 -1
Mais 0 -1
qu'est 0 -1
ce 0 -1
que 0 -1
c'est 0 -1
gras 0 -1
! 0 -1
Ces 0 -1
pauvres 0 -1
poulpes B-ASP 0
auraient 0 -1
pu 0 -1
mourir 0 -1
d'un 0 -1
excès 0 -1
de 0 -1
cholestérol 0 -1
s'ils 0 -1
n'avaient 0 -1
pas 0 -1
fini 0 -1
sur 0 -1
la 0 -1
plancha. 0 -1
Et 0 -1
hop, 0 -1
une 0 -1
après 0 -1
midi 0 -1
à 0 -1
te 0 -1
les 0 -1
digérer. 0 -1
Et 0 -1
je 0 -1
parle 0 -1
pas 0 -1
de 0 -1
l'aïoli... 0 -1
Donc 0 -1
bien 0 -1
mais 0 -1
pourrais 0 -1
vraiment 0 -1
gagner 0 -1
en 0 -1
qualité. 0 -1
Dernière 0 -1
remarque, 0 -1
pourquoi 0 -1
du 0 -1
saumon 0 -1
?? 0 -1
Allez, 0 -1
un 0 -1
petit 0 -1
effort 0 -1
quoi 0 -1
! 0 -1

Nous 0 -1
avions 0 -1
aimé 0 -1
ce 0 -1
restaurant B-ASP 0
du 0 -1
temps 0 -1
de 0 -1
l'ancienne 0 -1
équipe 0 -1
mais 0 -1
alors 0 -1
là 0 -1
déception. 0 -1
Après 0 -1
un 0 -1
accueil B-ASP 0
et 0 -1
un 0 -1
service B-ASP 0
moyen, 0 -1
la 0 -1
carte B-ASP 2
paraissait 0 -1
alléchante 0 -1
mais 0 -1
quand 0 -1
les 0 -1
plats B-ASP 0
sont 0 -1
arrivés 0 -1
ce 0 -1
n'était 0 -1
pas 0 -1
à 0 -1
la 0 -1
hauteur. 0 -1
Les 0 -1
produits B-ASP 2
sont 0 -1
bons 0 -1
mais 0 -1
la 0 -1
cuisine B-ASP 0
reste 0 -1
simple 0 -1
par 0 -1
rapport 0 -1
aux 0 -1
tarifs. 0 -1
Un 0 -1
tartare B-ASP 0
de I-ASP 0
saumon I-ASP 0
avec 0 -1
trop 0 -1
d'oignons. 0 -1
Une 0 -1
profiterole B-ASP 2
proposée 0 -1
XL 0 -1
mais 0 -1
dans 0 -1
l'assiette 0 -1
le 0 -1
chou B-ASP 0
était 0 -1
trop 0 -1
cuit, 0 -1
donc 0 -1
déception, 0 -1
il 0 -1
vaut 0 -1
mieux 0 -1
avoir 0 -1
une 0 -1
profiterole 0 -1
plus 0 -1
petite 0 -1
mais 0 -1
meilleure. 0 -1
Les 0 -1
prix 0 -1
sont 0 -1
trop 0 -1
élevés 0 -1
par 0 -1
rapport 0 -1
à 0 -1
ce 0 -1
qu'on 0 -1
nous 0 -1
a 0 -1
proposé. 0 -1
D'ailleurs 0 -1
il 0 -1
n'y 0 -1
avait 0 -1
que 0 -1
trois 0 -1
tables 0 -1
dans 0 -1
le 0 -1
restaurant, B-ASP 0
un 0 -1
vendredi 0 -1
soir 0 -1
! 0 -1

En 0 -1
2 0 -1
mois 0 -1
ce 0 -1
resto B-ASP 0
s' 0 -1
est 0 -1
dégradé 0 -1
à 0 -1
une 0 -1
vitesse 0 -1
phénoménale! 0 -1
Désorganisation 0 -1
totale 0 -1
du 0 -1
service, B-ASP 0
obligé 0 -1
de 0 -1
redemander 0 -1
à 0 -1
plusieurs 0 -1
reprises 0 -1
l'apéritif 0 -1
ainsi 0 -1
que 0 -1
le 0 -1
vin, 0 -1
à 0 -1
croire 0 -1
qu'ils 0 -1
ne 0 -1
veulent 0 -1
pas 0 -1
qu'on 0 -1
consomme. 0 -1
Une 0 -1
attente B-ASP 0
interminable 0 -1
avant 0 -1
de 0 -1
passer 0 -1
commande. 0 -1
Normal 0 -1
quand 0 -1
les 0 -1
serveuses B-ASP 0
et I-ASP 0
serveuses I-ASP 0
ne 0 -1
gèrent 0 -1
pas 0 -1
leurs 0 -1
tables...vacances 0 -1
va 0 -1
et 0 -1
vient 0 -1
sans 0 -1
aucune 0 -1
logique 0 -1
de 0 -1
service! B-ASP 0
Heureusement 0 -1
la 0 -1
qualité 0 -1
de 0 -1
la 0 -1
cuisine B-ASP 2
rattrape 0 -1
cela 0 -1
mais 0 -1
quel 0 -1
gâchis 0 -1
pour 0 -1
ce 0 -1
petit 0 -1
resto 0 -1
italien 0 -1
avec 0 -1
une 0 -1
magnifique 0 -1
terrasse B-ASP 2
et 0 -1
des 0 -1
produits 0 -1
frais. 0 -1
S' 0 -1
il 0 -1
vous 0 -1
plaît 0 -1
monsieur 0 -1
le 0 -1
patron 0 -1
remettez 0 -1
de 0 -1
l'ordre 0 -1
dans 0 -1
votre 0 -1
organisation. 0 -1
La 0 -1
personne 0 -1
qui 0 -1
accueille 0 -1
et 0 -1
place 0 -1
les 0 -1
gens 0 -1
ferait 0 -1
mieux 0 -1
de 0 -1
gérer 0 -1
le 0 -1
service B-ASP 0
au 0 -1
lieu 0 -1
de 0 -1
se 0 -1
promener 0 -1
les 0 -1
mains 0 -1
dans 0 -1
les 0 -1
poches. 0 -1
C'est 0 -1
pas 0 -1
compris 0 -1
d'attribuer 0 -1
à 0 -1
chaque 0 -1
serveur 0 -1
une 0 -1
partie 0 -1
du 0 -1
resto 0 -1
et 0 -1
ainsi 0 -1
chacun 0 -1
peut 0 -1
suivre 0 -1
ses 0 -1
commandes 0 -1

Et 0 -1
bien 0 -1
c'est 0 -1
toujours 0 -1
aussi 0 -1
bien. 0 -1
La 0 -1
formule B-ASP 2
est 0 -1
parfaite. 0 -1
La 0 -1
viande B-ASP 2
est 0 -1
toujours 0 -1
cuite 0 -1
comme 0 -1
on 0 -1
le 0 -1
souhaite 0 -1
et 0 -1
si 0 -1
vous 0 -1
n'avez 0 -1
pas 0 -1
assez 0 -1
de 0 -1
frites 0 -1
demandez-en 0 -1
au 0 -1
serveur B-ASP 2
il 0 -1
vous 0 -1
en 0 -1
apportera 0 -1
une 0 -1
assiette. 0 -1
Le 0 -1
personnel B-ASP 2
est 0 -1
tres 0 -1
attentionné. 0 -1
En 0 -1
somme 0 -1
un 0 -1
Resto B-ASP 2
où 0 -1
on 0 -1
peut 0 -1
venir 0 -1
entre 0 -1
amis 0 -1
pour 0 -1
bien 0 -1
manger 0 -1
et 0 -1
de 0 -1
manière 0 -1
rapide 0 -1
si 0 -1
on 0 -1
le 0 -1
souhaite 0 -1

Nous 0 -1
avons 0 -1
été 0 -1
positivement 0 -1
surpris. 0 -1
Tout 0 -1
d'abord 0 -1
l'accueil 0 -1
fut 0 -1
très 0 -1
agréable, 0 -1
souriant 0 -1
et 0 -1
avenant. 0 -1
La 0 -1
cuisine B-ASP 2
sans 0 -1
prétention 0 -1
reste 0 -1
simple 0 -1
et 0 -1
de 0 -1
bonne 0 -1
qualité. 0 -1
Portions 0 -1
équilibrées, 0 -1
sauf 0 -1
peut-être 0 -1
pour 0 -1
l'entrée 0 -1
(moules 0 -1
gratinées) 0 -1
qui 0 -1
était 0 -1
trop 0 -1
petite 0 -1
tant 0 -1
les 0 -1
moules B-ASP 2
étaient 0 -1
bonnes. 0 -1
Le 0 -1
vin B-ASP 2
blanc I-ASP 2
était 0 -1
tout 0 -1
à 0 -1
fait 0 -1
adéquat 0 -1
et 0 -1
à 0 -1
un 0 -1
prix 0 -1
plus 0 -1
que 0 -1
raisonnable, 0 -1
14 0 -1
euros... 0 -1
Nous 0 -1
recommandons 0 -1
ce 0 -1
petit 0 -1
restaurant B-ASP 2
qui 0 -1
se 0 -1
trouve 0 -1
dans 0 -1
le 0 -1
quartier 0 -1
du 0 -1
Panier. 0 -1

Une 0 -1
bonne 0 -1
surprise 0 -1
sur 0 -1
le 0 -1
port B-ASP 2
de I-ASP 2
Marseille. I-ASP 2
Les 0 -1
prix 0 -1
pratiqués 0 -1
sont 0 -1
corrects, 0 -1
et 0 -1
la 0 -1
nourriture B-ASP 2
est 0 -1
bonne, 0 -1
en 0 -1
quantité 0 -1
et 0 -1
avec 0 -1
un 0 -1
large 0 -1
choix 0 -1
(un 0 -1
plateau B-ASP 2
de I-ASP 2
fromages I-ASP 2
affiche 0 -1
plus 0 -1
de 0 -1
30 0 -1
spécimens 0 -1
!) 0 -1
Certes, 0 -1
ce 0 -1
n'est 0 -1
pas 0 -1
de 0 -1
la 0 -1
gastronomie, 0 -1
mais 0 -1
on 0 -1
ne 0 -1
vient 0 -1
pas 0 -1
à 0 -1
un 0 -1
buffet 0 -1
à 0 -1
volonté 0 -1
pour 0 -1
cela. 0 -1
On 0 -1
repart 0 -1
donc 0 -1
repu 0 -1
et 0 -1
heureux 0 -1
d'avoir 0 -1
passé 0 -1
un 0 -1
bon 0 -1
moment 0 -1
pour 0 -1
pas 0 -1
trop 0 -1
cher 0 -1
(sur 0 -1
le 0 -1
port, B-ASP 2
c'est 0 -1
assez 0 -1
remarquable). 0 -1

certes 0 -1
cet 0 -1
établissement B-ASP 2
est 0 -1
bien 0 -1
situé, 0 -1
mais 0 -1
ça 0 -1
ne 0 -1
justifie 0 -1
pas 0 -1
les 0 -1
tarifs 0 -1
pratiqués 0 -1
pour 0 -1
une 0 -1
qualité 0 -1
juste 0 -1
moyenne. 0 -1
Le 0 -1
plat B-ASP 2
du I-ASP 2
jour I-ASP 2
comme 0 -1
son 0 -1
nom 0 -1
l'indique 0 -1
est 0 -1
plutôt 0 -1
un 0 -1
gage 0 -1
de 0 -1
fraicheur 0 -1
et 0 -1
qualité; 0 -1
ce 0 -1
jour 0 -1
là 0 -1
si 0 -1
le 0 -1
sanglier B-ASP -1
était 0 -1
convenable, 0 -1
l'accompagnement 0 -1
très 0 -1
limite 0 -1
à 0 -1
savoir 0 -1
des 0 -1
pâtes B-ASP 0
desséchées 0 -1
et 0 -1
froides. 0 -1
Un 0 -1
service B-ASP -1
convenable, 0 -1
mais 0 -1
à 0 -1
ne 0 -1
pas 0 -1
renouveler, 0 -1
il 0 -1
y 0 -1
a 0 -1
tant 0 -1
de 0 -1
petits 0 -1
restaurants 0 -1
qui 0 -1
savent 0 -1
servir 0 -1
une 0 -1
cuisine 0 -1
de 0 -1
meilleure 0 -1
qualité 0 -1

mais 0 -1
grosse 0 -1
déception 0 -1
: 0 -1
une 0 -1
pizza B-ASP 2
assez 0 -1
bonne 0 -1
mais 0 -1
servie 0 -1
sans 0 -1
couverts 0 -1
? 0 -1
Une 0 -1
bière B-ASP 0
pression I-ASP 0
à 0 -1
3,7 0 -1
euros 0 -1
sans 0 -1
bulle 0 -1
avec 0 -1
un 0 -1
goût 0 -1
d'eau, 0 -1
bref 0 -1
une 0 -1
bière 0 -1
coupée 0 -1
à 0 -1
l'eau. 0 -1
J'ai 0 -1
retenté 0 -1
ma 0 -1
chance 0 -1
avec 0 -1
une 0 -1
bière B-ASP 0
bouteille I-ASP 0
6 0 -1
euros 0 -1
arrivée 0 -1
ouverte 0 -1
avec 0 -1
une 0 -1
rondelle 0 -1
de 0 -1
citron 0 -1
à 0 -1
l'intérieur 0 -1
?? 0 -1
idem 0 -1
sans 0 -1
bulle 0 -1
et 0 -1
un 0 -1
goût 0 -1
d'eau. 0 -1
La 0 -1
voisine 0 -1
à 0 -1
la 0 -1
table 0 -1
d'à 0 -1
côté 0 -1
a 0 -1
renvoyé 0 -1
son 0 -1
verre B-ASP 0
de I-ASP 0
vin I-ASP 0
blanc I-ASP 0
sous 0 -1
prétexte 0 -1
qu'il 0 -1
y 0 -1
avait 0 -1
tellement 0 -1
de 0 -1
glaçons 0 -1
qu'elle 0 -1
n'avait 0 -1
plus 0 -1
le 0 -1
goût 0 -1
du 0 -1
vin. 0 -1
Comme 0 -1
évoqué 0 -1
précédemment 0 -1
: 0 -1
ne 0 -1
pas 0 -1
aller 0 -1
aux 0 -1
toilettes, 0 -1
dégueulasse 0 -1
! 0 -1
Serveurs 0 -1
de 0 -1
18 0 -1
ans 0 -1
très 0 -1
sympas 0 -1
mais 0 -1
tips 0 -1
pas 0 -1
possible 0 -1
là 0 -1
.... 0 -1
Vraiment 0 -1
dommage 0 -1
! 0 -1
Il 0 -1
ne 0 -1
faut 0 -1
absolument 0 -1
pas 0 -1
cautionner 0 -1
ça 0 -1
!! 0 -1

par 0 -1
esprit 0 -1
masochiste 0 -1
sans 0 -1
doute, 0 -1
je 0 -1
suis 0 -1
retourné 0 -1
dans 0 -1
ce 0 -1
"restaurant" 0 -1
en 0 -1
me 0 -1
disant 0 -1
que 0 -1
peut-être.... 0 -1
en 0 -1
fait 0 -1
rien 0 -1
n'a 0 -1
changé, 0 -1
service B-ASP 0
nul, 0 -1
avec 0 -1
du 0 -1
personnel B-ASP 0
mal 0 -1
fagoté, 0 -1
mal 0 -1
habillé, 0 -1
peu 0 -1
professionnel.On 0 -1
attend 0 -1
20mn 0 -1
pour 0 -1
avoir 0 -1
la 0 -1
carte, 0 -1
si 0 -1
on 0 -1
ne 0 -1
prend 0 -1
pas 0 -1
d'apéro. 0 -1
la 0 -1
situation B-ASP 2
est 0 -1
bonne 0 -1
mais 0 -1
la 0 -1
cuisine B-ASP 0
st 0 -1
détestable, 0 -1
c'est 0 -1
une 0 -1
mangeoire B-ASP 0
à I-ASP 0
touristes, I-ASP 0
comme 0 -1
l'est 0 -1
la 0 -1
place 0 -1
où 0 -1
on 0 -1
"attend" 0 -1
vraiment 0 -1
le 0 -1
touriste. 0 -1
Vin 0 -1
au 0 -1
verre 0 -1
pas 0 -1
frais, 0 -1
en 0 -1
bouteille B-ASP 0
assez 0 -1
cher 0 -1
et 0 -1
une 0 -1
bière B-ASP 0
en I-ASP 0
bouteille I-ASP 0
peu 0 -1
covaincante 0 -1
service 0 -1
de 0 -1
cantine, 0 -1
la 0 -1
serveuse B-ASP 0
porte 0 -1
la 0 -1
"soupe" 0 -1
de 0 -1
poissons 0 -1
entre 0 -1
ses 0 -1
2 0 -1
mains 0 -1
par 0 -1
ce 0 -1
que 0 -1
l'assiette 0 -1
est 0 -1
chaude, 0 -1
sans 0 -1
liteau, 0 -1
sans 0 -1
classe 0 -1
vraiment 0 -1
on 0 -1
y 0 -1
bouffe 0 -1
plus 0 -1
que 0 -1
l'on 0 -1
s'y 0 -1
restaure 0 -1
à 0 -1
éviter 0 -1
vraiment 0 -1

Attirés 0 -1
par 0 -1
la 0 -1
devanture 0 -1
se 0 -1
déclinant 0 -1
comme 0 -1
plutôt 0 -1
chic, 0 -1
certes 0 -1
le 0 -1
