,id,index_sentence,sentence,target,category,polarity,from,to
1323,g187147-d7972483-r271185057,2,L'ambiance est chaleureuse et originale et le service sans fausses notes et amical est de plus assez rapide.La sélection des vins est en accord avec la carte et le prix avec la votre ;).,NULL,RESTAURANT#PRICES,positive,0,0
1324,g187147-d798971-r246183177,0,"A recommander, plats excellents, qualité irréprochable, rapport qualité/prix intéressant.",plats,FOOD#QUALITY,positive,15,20
1325,g187147-d798971-r246183177,0,"A recommander, plats excellents, qualité irréprochable, rapport qualité/prix intéressant.",NULL,RESTAURANT#PRICES,positive,0,0
1326,g187147-d798971-r246183177,0,"A recommander, plats excellents, qualité irréprochable, rapport qualité/prix intéressant.",NULL,RESTAURANT#GENERAL,positive,0,0
1327,g187147-d798971-r246183177,1,"Notre choix, magret de canard, délicieux, cassoulet, excellent et côtes d'agneau à se lécher les babines.",magret de canard,FOOD#QUALITY,positive,13,29
1328,g187147-d798971-r246183177,1,"Notre choix, magret de canard, délicieux, cassoulet, excellent et côtes d'agneau à se lécher les babines.",côtes d'agneau,FOOD#QUALITY,positive,66,80
1329,g187147-d798971-r246183177,1,"Notre choix, magret de canard, délicieux, cassoulet, excellent et côtes d'agneau à se lécher les babines.",cassoulet,FOOD#QUALITY,positive,42,51
1330,g187147-d798971-r246183177,2,"Les desserts ne sont pas en reste, charlotte au choco, pain perdu et café gourmand.",desserts,FOOD#QUALITY,positive,4,12
1331,g187147-d798971-r246183177,3,Personnel hyper sympa et de bon conseil.,Personnel,SERVICE#GENERAL,positive,0,9
1332,g187147-d798971-r246183177,4,Nous y reviendrons !!,NULL,RESTAURANT#GENERAL,positive,0,0
1333,g187147-d799578-r31693043,0,"L'intérieur est sympathique, l'ambiance chaleureuse, le service ""à la bonne franquette"".",intérieur,AMBIENCE#GENERAL,positive,2,11
1334,g187147-d799578-r31693043,0,"L'intérieur est sympathique, l'ambiance chaleureuse, le service ""à la bonne franquette"".",ambiance,AMBIENCE#GENERAL,positive,31,39
1335,g187147-d799578-r31693043,0,"L'intérieur est sympathique, l'ambiance chaleureuse, le service ""à la bonne franquette"".",service,SERVICE#GENERAL,neutral,56,63
1336,g187147-d799578-r31693043,1,Un rapport qualité-prix correct pour le quartier .,NULL,RESTAURANT#PRICES,neutral,0,0
1337,g187147-d799578-r31693043,1,Un rapport qualité-prix correct pour le quartier .,NULL,RESTAURANT#GENERAL,neutral,0,0
1338,g187147-d799578-r31693043,2,"En revanche, les plats que nous avons commandés n'avaient franchement rien d'exceptionnel : légumes pas assez cuits, une souris d'agneau servie en grosse portion, sans finesse aucune.",plats,FOOD#QUALITY,negative,17,22
1339,g187147-d799578-r31693043,2,"En revanche, les plats que nous avons commandés n'avaient franchement rien d'exceptionnel : légumes pas assez cuits, une souris d'agneau servie en grosse portion, sans finesse aucune.",légumes,FOOD#QUALITY,negative,92,99
1340,g187147-d799578-r31693043,2,"En revanche, les plats que nous avons commandés n'avaient franchement rien d'exceptionnel : légumes pas assez cuits, une souris d'agneau servie en grosse portion, sans finesse aucune.",souris d'agneau,FOOD#STYLE_OPTIONS,negative,121,136
1341,g187147-d799578-r31693043,3,Bon choix de vins.,vins,DRINKS#STYLE_OPTIONS,positive,13,17
1342,g187147-d799578-r31693043,4,La ballade romantique apres le repas s'impose.,NULL,LOCATION#GENERAL,positive,0,0
1343,g187147-d803519-r282932467,1,"Petite salade d'été, simple fraîche et pas cher.",salade,FOOD#QUALITY,positive,7,13
1344,g187147-d803519-r282932467,1,"Petite salade d'été, simple fraîche et pas cher.",salade,FOOD#PRICES,positive,7,13
1345,g187147-d803519-r282932467,2,Tiramisu a la fraise efficace en fin de dîner.,Tiramisu a la fraise,FOOD#QUALITY,positive,0,20
1346,g187147-d803519-r282932467,3,"Service sympa, l'équipe très jeune.",Service,SERVICE#GENERAL,positive,0,7
1347,g187147-d803519-r282932467,4,un des serveurs a le physique d'un enfant de 15ans ;) mais très dynamique et sympa.,serveurs,SERVICE#GENERAL,positive,7,15
1348,g187147-d803519-r282932467,5,"J'y venais souvent il y a quelques année, l'été sur des grandes tables en terrasse à partager de super moments avec ma famille.",NULL,RESTAURANT#MISCELLANEOUS,positive,0,0
1349,g187147-d803519-r282932467,5,"J'y venais souvent il y a quelques année, l'été sur des grandes tables en terrasse à partager de super moments avec ma famille.",terrasse,AMBIENCE#GENERAL,positive,74,82
1350,g187147-d803519-r282932467,6,Dommage que je n'ai pas réussi à retrouver cet esprit ce soir la.,NULL,AMBIENCE#GENERAL,negative,0,0
1351,g187147-d803911-r185527774,0,Un restaurant surement très réputé mais alors il y a longtemps...,restaurant,RESTAURANT#GENERAL,negative,3,13
1352,g187147-d803911-r185527774,1,La décoration est restée comme avant et cela a son charme.,décoration,AMBIENCE#GENERAL,positive,3,13
1353,g187147-d803911-r185527774,2,"Mais dans l'assiette aucune cuisine, du réchauffé industriel comme au resto d'entreprise!",cuisine,FOOD#QUALITY,negative,28,35
1354,g187147-d803911-r185527774,2,"Mais dans l'assiette aucune cuisine, du réchauffé industriel comme au resto d'entreprise!",NULL,FOOD#QUALITY,negative,0,0
1355,g187147-d803911-r185527774,3,Un serveur sympathique mais c'est le seul point positif.,serveur,SERVICE#GENERAL,positive,3,10
1356,g187147-d803911-r185527774,3,Un serveur sympathique mais c'est le seul point positif.,NULL,RESTAURANT#GENERAL,negative,0,0
1357,g187147-d803911-r185527774,4,"Allez donc dans une brasserie, vous serez moins déçus.",NULL,RESTAURANT#GENERAL,negative,0,0
1358,g187147-d804109-r161366715,0,"Très passable, des prix qui refroidissent, un accueil plus que moyen.",accueil,SERVICE#GENERAL,negative,46,53
1359,g187147-d804109-r161366715,0,"Très passable, des prix qui refroidissent, un accueil plus que moyen.",NULL,RESTAURANT#PRICES,negative,0,0
1360,g187147-d804109-r161366715,0,"Très passable, des prix qui refroidissent, un accueil plus que moyen.",NULL,RESTAURANT#GENERAL,negative,0,0
1361,g187147-d804109-r161366715,1,"Et en prime quand un serveur marche sur vos affaires et casse quelque chose, aucune excuse, on vous apporte la note très rapidement...",serveur,SERVICE#GENERAL,negative,21,28
1362,g187147-d804109-r161366715,2,"Et quand on demande au moins des excuses, on se fou de nos tetes et on est ""gentiment"" prié de ne pas revenir (pour la faire courte).",NULL,SERVICE#GENERAL,negative,0,0
1363,g187147-d804109-r161366715,3,C'est sûr je n'y remettrais plus les pieds !!,NULL,RESTAURANT#GENERAL,negative,0,0
1364,g187147-d804109-r161366715,4,C'est une honte !,NULL,RESTAURANT#GENERAL,negative,0,0
1365,g187147-d809052-r241016390,0,Même en cherchant bien nous ne trouvons toujours pas de points positifs à ce repas!,NULL,RESTAURANT#GENERAL,negative,0,0
1366,g187147-d809052-r241016390,1,"Service très lent et désordonné, cuisine surgelée et mauvaise, des assiettes banales qu'un enfant peut préparer et qui ne mettent pas en appétit ...",Service,SERVICE#GENERAL,negative,0,7
1367,g187147-d809052-r241016390,1,"Service très lent et désordonné, cuisine surgelée et mauvaise, des assiettes banales qu'un enfant peut préparer et qui ne mettent pas en appétit ...",cuisine,FOOD#QUALITY,negative,33,40
1368,g187147-d809052-r241016390,1,"Service très lent et désordonné, cuisine surgelée et mauvaise, des assiettes banales qu'un enfant peut préparer et qui ne mettent pas en appétit ...",assiettes,FOOD#STYLE_OPTIONS,negative,67,76
1369,g187147-d809052-r241016390,2,Aucune excuse pour le service et l'attente.,service,SERVICE#GENERAL,negative,22,29
1370,g187147-d809052-r241016390,2,Aucune excuse pour le service et l'attente.,attente,SERVICE#GENERAL,negative,35,42
1371,g187147-d809052-r241016390,3,0 sur toute la ligne.,NULL,RESTAURANT#GENERAL,negative,0,0
1372,g187147-d809052-r241016390,4,Plus jamais cet attrape-touristes,NULL,RESTAURANT#MISCELLANEOUS,negative,0,0
1373,g187147-d895824-r231506893,0,Je ne conseillerais pas cet établissement.,établissement,RESTAURANT#GENERAL,negative,28,41
1374,g187147-d895824-r231506893,1,"J'ai pris un tartare coupé au couteau mais le boeuf était de très mauvaise qualité, la viande toute fibreuse et dure et le plat n'avait donc aucune saveur.",tartare,FOOD#QUALITY,negative,13,20
1375,g187147-d895824-r231506893,1,"J'ai pris un tartare coupé au couteau mais le boeuf était de très mauvaise qualité, la viande toute fibreuse et dure et le plat n'avait donc aucune saveur.",boeuf,FOOD#QUALITY,negative,46,51
1376,g187147-d895824-r231506893,1,"J'ai pris un tartare coupé au couteau mais le boeuf était de très mauvaise qualité, la viande toute fibreuse et dure et le plat n'avait donc aucune saveur.",viande,FOOD#QUALITY,negative,87,93
1377,g187147-d895824-r231506893,1,"J'ai pris un tartare coupé au couteau mais le boeuf était de très mauvaise qualité, la viande toute fibreuse et dure et le plat n'avait donc aucune saveur.",plat,FOOD#QUALITY,negative,123,127
1378,g187147-d895824-r231506893,2,"Moi qui adore le tartare, je n'en ai même pas mangé les 3/4.",tartare,FOOD#QUALITY,negative,17,24
1379,g187147-d895824-r231506893,3,Ce n'était pas frais et la viande était mauvaise.,viande,FOOD#QUALITY,negative,27,33
1380,g187147-d895824-r231506893,3,Ce n'était pas frais et la viande était mauvaise.,NULL,FOOD#QUALITY,negative,0,0
1381,g187147-d945494-r280101574,0,"Un ami nous a recommandé ce restaurant, et il a eu bien raison.",restaurant,RESTAURANT#GENERAL,positive,28,38
1382,g187147-d945494-r280101574,1,"Accueil très chaleureuse , service impeccable, les gerants sont très sympathique et très professionnel.",NULL,SERVICE#GENERAL,positive,0,0
1383,g187147-d945494-r280101574,1,"Accueil très chaleureuse , service impeccable, les gerants sont très sympathique et très professionnel.",service,SERVICE#GENERAL,positive,27,34
1384,g187147-d945494-r280101574,1,"Accueil très chaleureuse , service impeccable, les gerants sont très sympathique et très professionnel.",gerants,SERVICE#GENERAL,positive,51,58
1385,g187147-d945494-r280101574,2,"La qualité de la nourriture est juste magnifique, on peut même repartir avec des petits pots ou ingrédients utilisé par le restaurant qui sont vendu à la sortie.",nourriture,FOOD#QUALITY,positive,17,27
1386,g187147-d945494-r280101574,2,"La qualité de la nourriture est juste magnifique, on peut même repartir avec des petits pots ou ingrédients utilisé par le restaurant qui sont vendu à la sortie.",NULL,RESTAURANT#MISCELLANEOUS,positive,0,0
1387,g187147-d945494-r280101574,3,Je le recommande grandement,NULL,RESTAURANT#GENERAL,positive,0,0
1388,g187147-d947484-r266104321,0,"L'accueil est vraiment conviviale, c'est un petit paradis quand on est en terrasse, la cuisine est excellente.",accueil,SERVICE#GENERAL,positive,2,9
1389,g187147-d947484-r266104321,0,"L'accueil est vraiment conviviale, c'est un petit paradis quand on est en terrasse, la cuisine est excellente.",terrasse,AMBIENCE#GENERAL,positive,74,82
1390,g187147-d947484-r266104321,0,"L'accueil est vraiment conviviale, c'est un petit paradis quand on est en terrasse, la cuisine est excellente.",cuisine,FOOD#QUALITY,positive,87,94
1391,g187147-d947484-r266104321,1,Je le conseille vivement.,NULL,RESTAURANT#GENERAL,positive,0,0
1392,g187147-d949737-r258138594,0,Par malchance je n'avais pas consulté les avis avant de décider de notre dîner dans ce restaurant quelle erreur !,restaurant,RESTAURANT#GENERAL,negative,87,97
1393,g187147-d949737-r258138594,1,Cela m'oblige à être très désagréable pour cet avis malgré ma nature conciliante.,NULL,RESTAURANT#GENERAL,negative,0,0
1394,g187147-d949737-r258138594,3,"L'apéritif inclus ne nous est pas servi et les entrées sont amenées précipitamment jusque là rien de trop grave ...foie gras et saumon corrects puis une heure d'attente pour avoir les plats : un tartare et un pavé au poivre la viande devait être de qualité correcte sensée être une sélection Hugo Desnoyer (mauvaise idée de laisser maltraiter ainsi ses produits) mais si le tartare est mangeable bien que peu assaisonné le pavé lui est cuit façon semelle sèche et charbonneuse mais effectivement saignante à coeur, un exploit et l'huile utilisée pour les frites n'a pas dû être filtrée donc elles sont plutôt bonnes mais grises ...",NULL,SERVICE#GENERAL,negative,0,0
1395,g187147-d949737-r258138594,3,"L'apéritif inclus ne nous est pas servi et les entrées sont amenées précipitamment jusque là rien de trop grave ...foie gras et saumon corrects puis une heure d'attente pour avoir les plats : un tartare et un pavé au poivre la viande devait être de qualité correcte sensée être une sélection Hugo Desnoyer (mauvaise idée de laisser maltraiter ainsi ses produits) mais si le tartare est mangeable bien que peu assaisonné le pavé lui est cuit façon semelle sèche et charbonneuse mais effectivement saignante à coeur, un exploit et l'huile utilisée pour les frites n'a pas dû être filtrée donc elles sont plutôt bonnes mais grises ...",foie gras,FOOD#QUALITY,neutral,115,124
1396,g187147-d949737-r258138594,3,"L'apéritif inclus ne nous est pas servi et les entrées sont amenées précipitamment jusque là rien de trop grave ...foie gras et saumon corrects puis une heure d'attente pour avoir les plats : un tartare et un pavé au poivre la viande devait être de qualité correcte sensée être une sélection Hugo Desnoyer (mauvaise idée de laisser maltraiter ainsi ses produits) mais si le tartare est mangeable bien que peu assaisonné le pavé lui est cuit façon semelle sèche et charbonneuse mais effectivement saignante à coeur, un exploit et l'huile utilisée pour les frites n'a pas dû être filtrée donc elles sont plutôt bonnes mais grises ...",saumon,FOOD#QUALITY,neutral,128,134
1397,g187147-d949737-r258138594,3,"L'apéritif inclus ne nous est pas servi et les entrées sont amenées précipitamment jusque là rien de trop grave ...foie gras et saumon corrects puis une heure d'attente pour avoir les plats : un tartare et un pavé au poivre la viande devait être de qualité correcte sensée être une sélection Hugo Desnoyer (mauvaise idée de laisser maltraiter ainsi ses produits) mais si le tartare est mangeable bien que peu assaisonné le pavé lui est cuit façon semelle sèche et charbonneuse mais effectivement saignante à coeur, un exploit et l'huile utilisée pour les frites n'a pas dû être filtrée donc elles sont plutôt bonnes mais grises ...",attente,SERVICE#GENERAL,negative,161,168
1398,g187147-d949737-r258138594,3,"L'apéritif inclus ne nous est pas servi et les entrées sont amenées précipitamment jusque là rien de trop grave ...foie gras et saumon corrects puis une heure d'attente pour avoir les plats : un tartare et un pavé au poivre la viande devait être de qualité correcte sensée être une sélection Hugo Desnoyer (mauvaise idée de laisser maltraiter ainsi ses produits) mais si le tartare est mangeable bien que peu assaisonné le pavé lui est cuit façon semelle sèche et charbonneuse mais effectivement saignante à coeur, un exploit et l'huile utilisée pour les frites n'a pas dû être filtrée donc elles sont plutôt bonnes mais grises ...",tartare,FOOD#QUALITY,neutral,374,381
1399,g187147-d949737-r258138594,3,"L'apéritif inclus ne nous est pas servi et les entrées sont amenées précipitamment jusque là rien de trop grave ...foie gras et saumon corrects puis une heure d'attente pour avoir les plats : un tartare et un pavé au poivre la viande devait être de qualité correcte sensée être une sélection Hugo Desnoyer (mauvaise idée de laisser maltraiter ainsi ses produits) mais si le tartare est mangeable bien que peu assaisonné le pavé lui est cuit façon semelle sèche et charbonneuse mais effectivement saignante à coeur, un exploit et l'huile utilisée pour les frites n'a pas dû être filtrée donc elles sont plutôt bonnes mais grises ...",tartare,FOOD#STYLE_OPTIONS,negative,374,381
